Ticker,Name,Exchange,Category Name,Country,Name [Ticker]
NICCO-EQ.NS,NICCO CORPN INR2,NSE,,India,NICCO CORPN INR2 [NICCO-EQ.NS]
NIITTECH.NS,NIIT Technologies Limited,NSE,Information Technology Services,India,NIIT Technologies Limited [NIITTECH.NS]
DEEPAKNTR.NS,DEEPAK NITRITE INR2,NSE,,India,DEEPAK NITRITE INR2 [DEEPAKNTR.NS]
TECHIN-EQ.NS,TECHINDIA NIRMAN L INR10,NSE,,India,TECHINDIA NIRMAN L INR10 [TECHIN-EQ.NS]
NITINSPIN-EQ.NS,NITIN SPINNERS LIMITED,NSE,,India,NITIN SPINNERS LIMITED [NITINSPIN-EQ.NS]
NIRVIKARA.NS,Balkrishna Paper Mills Limited,NSE,,India,Balkrishna Paper Mills Limited [NIRVIKARA.NS]
NIPPOBATRY.NS,Indo National Limited,NSE,Diversified Electronics,India,Indo National Limited [NIPPOBATRY.NS]
NILAINFRA.NS,NILA INFRASTRUCTUR INR1,NSE,,India,NILA INFRASTRUCTUR INR1 [NILAINFRA.NS]
NITINFIRE-EQ.NS,NITIN FIRE PROTECTION INDUSTRIE,NSE,,India,NITIN FIRE PROTECTION INDUSTRIE [NITINFIRE-EQ.NS]
NILKAMAL.NS,Nilkamal Limited,NSE,Rubber & Plastics,India,Nilkamal Limited [NILKAMAL.NS]
NIRVIKARA-BE.NS,Nirvikara Paper Mills Ltd,NSE,,India,Nirvikara Paper Mills Ltd [NIRVIKARA-BE.NS]
SETFNIFBK.NS,SBI MUTUAL FUND SBI-ETF NIFTY B,NSE,,India,SBI MUTUAL FUND SBI-ETF NIFTY B [SETFNIFBK.NS]
SETFNIFBK-EQ.NS,SBI MUTUAL FUND SBI-ETF NIFTY B,NSE,,India,SBI MUTUAL FUND SBI-ETF NIFTY B [SETFNIFBK-EQ.NS]
SETFNIF50-EQ.NS,SBI MUTUAL FUND SBI-ETF NIFTY 5,NSE,,India,SBI MUTUAL FUND SBI-ETF NIFTY 5 [SETFNIF50-EQ.NS]
NITCO.NS,Nitco Limited,NSE,General Building Materials,India,Nitco Limited [NITCO.NS]
TECHIN.NS,Techindia Nirman Limited,NSE,Real Estate Development,India,Techindia Nirman Limited [TECHIN.NS]
NKIND.NS,N.K Industries Limited,NSE,Farm Products,India,N.K Industries Limited [NKIND.NS]
NOCIL-EQ.NS,NOCIL LIMITED,NSE,,India,NOCIL LIMITED [NOCIL-EQ.NS]
DENORA-EQ.NS,DE NORA INDIA INR10,NSE,,India,DE NORA INDIA INR10 [DENORA-EQ.NS]
GRINDWELL.NS,Grindwell Norton Limited,NSE,General Building Materials,India,Grindwell Norton Limited [GRINDWELL.NS]
DENORA.NS,De Nora India Limited,NSE,Diversified Electronics,India,De Nora India Limited [DENORA.NS]
NOESISIND.NS,Noesis Industries Limited,NSE,Electronic Equipment,India,Noesis Industries Limited [NOESISIND.NS]
NORBTEAEXP-BE.NS,NORBEN TEA &EXPORTS LTD,NSE,,India,NORBEN TEA &EXPORTS LTD [NORBTEAEXP-BE.NS]
NOESISIND-EQ.NS,NOESIS INDUSTRIES INR10,NSE,,India,NOESIS INDUSTRIES INR10 [NOESISIND-EQ.NS]
UNIVCABLES-BE.NS,UNIVCABLES NPP130599 DEPO,NSE,,India,UNIVCABLES NPP130599 DEPO [UNIVCABLES-BE.NS]
VISESHINFO-BE.NS,VISESH INFO NPP231299 DEP,NSE,,India,VISESH INFO NPP231299 DEP [VISESHINFO-BE.NS]
NRBBEARING-EQ.NS,NRB BEARING LIMITED,NSE,,India,NRB BEARING LIMITED [NRBBEARING-EQ.NS]
NRC-BZ.NS,NRC LIMITED,NSE,,India,NRC LIMITED [NRC-BZ.NS]
NUTEK.NS,Nu Tek India Limited,NSE,Wireless Communications,India,Nu Tek India Limited [NUTEK.NS]
OCL.NS,OCL India Limited,NSE,General Building Materials,India,OCL India Limited [OCL.NS]
OCCL.NS,ORIENTAL CARB & CH INR10,NSE,,India,ORIENTAL CARB & CH INR10 [OCCL.NS]
SCI.NS,The Shipping Corporation of India Limited,NSE,Shipping,India,The Shipping Corporation of India Limited [SCI.NS]
TINPLATE.NS,The Tinplate Company Of India Limited,NSE,Steel & Iron,India,The Tinplate Company Of India Limited [TINPLATE.NS]
POWERGRID-EQ.NS,POWER GRID CORPORATION OF INDIA,NSE,,India,POWER GRID CORPORATION OF INDIA [POWERGRID-EQ.NS]
STCINDIA.NS,The State Trading Corporation of India Limited,NSE,Industrial Metals & Minerals,India,The State Trading Corporation of India Limited [STCINDIA.NS]
SBT.NS,State Bank of Travancore,NSE,,India,State Bank of Travancore [SBT.NS]
ORIENTBANK-EQ.NS,ORIENTAL BK OF COM INR10,NSE,,India,ORIENTAL BK OF COM INR10 [ORIENTBANK-EQ.NS]
SAIL.NS,Steel Authority of India Limited,NSE,Steel & Iron,India,Steel Authority of India Limited [SAIL.NS]
TINPLATE-EQ.NS,THE TINPLATE COMPANY OF INDIA L,NSE,,India,THE TINPLATE COMPANY OF INDIA L [TINPLATE-EQ.NS]
UNITEDBNK.NS,United Bank of India,NSE,Money Center Banks,India,United Bank of India [UNITEDBNK.NS]
BANKBARODA.NS,Bank of Baroda,NSE,Money Center Banks,India,Bank of Baroda [BANKBARODA.NS]
MYSOREBANK.NS,State Bank of Mysore,NSE,,India,State Bank of Mysore [MYSOREBANK.NS]
TFCILTD.NS,Tourism Finance Corporation of India Limited,NSE,Credit Services,India,Tourism Finance Corporation of India Limited [TFCILTD.NS]
WHIRLPOOL-EQ.NS,WHIRLPOOL OF INDIA LIMITED,NSE,,India,WHIRLPOOL OF INDIA LIMITED [WHIRLPOOL-EQ.NS]
OILCOUNTUB.NS,Oil Country Tubular Limited,NSE,Oil & Gas Equipment & Services,India,Oil Country Tubular Limited [OILCOUNTUB.NS]
RAJOIL.NS,Raj Oil Mills Limited,NSE,Food - Major Diversified,India,Raj Oil Mills Limited [RAJOIL.NS]
SOTL.NS,Savita Oil Technologies Limited,NSE,Specialty Chemicals,India,Savita Oil Technologies Limited [SOTL.NS]
SOTL-EQ.NS,SAVITA OIL TECHNOLOGIES LIMITED,NSE,,India,SAVITA OIL TECHNOLOGIES LIMITED [SOTL-EQ.NS]
OMKARCHEM.NS,Omkar Speciality Chemicals Limited,NSE,Specialty Chemicals,India,Omkar Speciality Chemicals Limited [OMKARCHEM.NS]
OMNITECH.NS,Omnitech Infosolutions Ltd,NSE,Information Technology Services,India,Omnitech Infosolutions Ltd [OMNITECH.NS]
OMMETALS.NS,Om Metals Infraprojects Limited,NSE,General Contractors,India,Om Metals Infraprojects Limited [OMMETALS.NS]
OMAXE-EQ.NS,OMAXE LIMITED,NSE,,India,OMAXE LIMITED [OMAXE-EQ.NS]
STOREONE-EQ.NS,STORE ONE RETAIL INR10,NSE,,India,STORE ONE RETAIL INR10 [STOREONE-EQ.NS]
ONELIFECAP-EQ.NS,ONELIFE CAPITAL ADVISORS LIMITE,NSE,,India,ONELIFE CAPITAL ADVISORS LIMITE [ONELIFECAP-EQ.NS]
ORIENTALTL.NS,Oriental Trimex Limited,NSE,General Building Materials,India,Oriental Trimex Limited [ORIENTALTL.NS]
ORIENTLTD.NS,Orient Press Limited,NSE,Packaging & Containers,India,Orient Press Limited [ORIENTLTD.NS]
VINATIORGA-EQ.NS,VINATI ORGANICS INR2,NSE,,India,VINATI ORGANICS INR2 [VINATIORGA-EQ.NS]
ORICONENT-EQ.NS,ORICON ENTERPRISES INR2,NSE,,India,ORICON ENTERPRISES INR2 [ORICONENT-EQ.NS]
ORIENTPPR-EQ.NS,ORIENT PAPER & INDUSTRIES LIMIT,NSE,,India,ORIENT PAPER & INDUSTRIES LIMIT [ORIENTPPR-EQ.NS]
ORIENTPPR.NS,Orient Paper & Industries Limited,NSE,Home Furnishings & Fixtures,India,Orient Paper & Industries Limited [ORIENTPPR.NS]
ORIENTREF.NS,Orient Refractories Limited,NSE,Metal Fabrication,India,Orient Refractories Limited [ORIENTREF.NS]
ORTEL.NS,Ortel Communications Limited,NSE,CATV Systems,India,Ortel Communications Limited [ORTEL.NS]
ORTEL-EQ.NS,ORTEL COMMUNICATIO INR10,NSE,,India,ORTEL COMMUNICATIO INR10 [ORTEL-EQ.NS]
ORIENTALTL-BE.NS,ORIENTAL TRIMEX LTD INR10,NSE,,India,ORIENTAL TRIMEX LTD INR10 [ORIENTALTL-BE.NS]
ORIENTALTL-EQ.NS,ORIENTAL TRIMEX INR10,NSE,,India,ORIENTAL TRIMEX INR10 [ORIENTALTL-EQ.NS]
PANCHSHEEL-EQ.NS,Panchsheel Organics Ltd,NSE,,India,Panchsheel Organics Ltd [PANCHSHEEL-EQ.NS]
MEGH.NS,Meghmani Organics Limited,NSE,Agricultural Chemicals,India,Meghmani Organics Limited [MEGH.NS]
ORICONENT.NS,ORICON ENTERPRISES INR2,NSE,,India,ORICON ENTERPRISES INR2 [ORICONENT.NS]
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,NSE,Industrial Metals & Minerals,India,The Orissa Minerals Development Company Limited [ORISSAMINE.NS]
GREENPOWER.NS,Orient Green Power Company Limited,NSE,Electric Utilities,India,Orient Green Power Company Limited [GREENPOWER.NS]
GREENPOWER-EQ.NS,ORIENT GREEN POWER INR10,NSE,,India,ORIENT GREEN POWER INR10 [GREENPOWER-EQ.NS]
ORIENTHOT-EQ.NS,ORIENTAL HOTELS LIMITED,NSE,,India,ORIENTAL HOTELS LIMITED [ORIENTHOT-EQ.NS]
VINATIORGA.NS,Vinati Organics Limited,NSE,Chemicals - Major Diversified,India,Vinati Organics Limited [VINATIORGA.NS]
ORCHIDPHAR.NS,Orchid Pharma Limited,NSE,Drug Manufacturers - Major,India,Orchid Pharma Limited [ORCHIDPHAR.NS]
ORIENTHOT.NS,Oriental Hotels Limited,NSE,Lodging,India,Oriental Hotels Limited [ORIENTHOT.NS]
SIGNETIND.NS,Signet Industries Limited,NSE,Rubber & Plastics,India,Signet Industries Limited [SIGNETIND.NS]
PRADIP-EQ.NS,PRADIP OVERSEAS LT INR10,NSE,,India,PRADIP OVERSEAS LT INR10 [PRADIP-EQ.NS]
MARALOVER.NS,Maral Overseas Limited,NSE,Textile Industrial,India,Maral Overseas Limited [MARALOVER.NS]
PRADIP.NS,Pradip Overseas Limited,NSE,Textile Industrial,India,Pradip Overseas Limited [PRADIP.NS]
BANG-BE.NS,BANG OVERSEAS LTD INR10,NSE,,India,BANG OVERSEAS LTD INR10 [BANG-BE.NS]
PAGEIND.NS,Page Industries Limited,NSE,Textile - Apparel Clothing,India,Page Industries Limited [PAGEIND.NS]
RAINBOWPAP.NS,Rainbow Papers Limited,NSE,Paper & Paper Products,India,Rainbow Papers Limited [RAINBOWPAP.NS]
PATSPINLTD-EQ.NS,PATSPIN INDIA INR10,NSE,,India,PATSPIN INDIA INR10 [PATSPINLTD-EQ.NS]
PALREDTECH-EQ.NS,PALRED TECHNOLOGIE INR10,NSE,,India,PALRED TECHNOLOGIE INR10 [PALREDTECH-EQ.NS]
PARSVNATH.NS,Parsvnath Developers Limited,NSE,,India,Parsvnath Developers Limited [PARSVNATH.NS]
PARASPETRO-BE.NS,PARAS PETROFILS LTD.,NSE,,India,PARAS PETROFILS LTD. [PARASPETRO-BE.NS]
PALRED.NS,Palred Technologies Limited,NSE,Information Technology Services,India,Palred Technologies Limited [PALRED.NS]
SERVALL.NS,Servalakshmi Paper Limited,NSE,Paper & Paper Products,India,Servalakshmi Paper Limited [SERVALL.NS]
PANAMAPET-EQ.NS,PANAMA PETROCHEM LIMITED,NSE,,India,PANAMA PETROCHEM LIMITED [PANAMAPET-EQ.NS]
PALREDTECH.NS,PALRED TECHNOLOGIE INR10,NSE,,India,PALRED TECHNOLOGIE INR10 [PALREDTECH.NS]
SHALPAINTS-EQ.NS,SHALIMAR PAINTS LIMITED,NSE,,India,SHALIMAR PAINTS LIMITED [SHALPAINTS-EQ.NS]
PATSPINLTD.NS,Patspin India Limited,NSE,Textile Industrial,India,Patspin India Limited [PATSPINLTD.NS]
PARAPRINT.NS,Paramount Printpackaging Limited,NSE,Packaging & Containers,India,Paramount Printpackaging Limited [PARAPRINT.NS]
SHALPAINTS.NS,Shalimar Paints Limited,NSE,Chemicals - Major Diversified,India,Shalimar Paints Limited [SHALPAINTS.NS]
PALREDTECH-BE.NS,Palred Technologies Ltd,NSE,,India,Palred Technologies Ltd [PALREDTECH-BE.NS]
PARASPETRO-EQ.NS,PARAS PETROFILS LT INR1,NSE,,India,PARAS PETROFILS LT INR1 [PARASPETRO-EQ.NS]
PARACABLES.NS,Paramount Communications Limited,NSE,Communication Equipment,India,Paramount Communications Limited [PARACABLES.NS]
MALUPAPER-EQ.NS,MALU PAPER MILLS LIMITED,NSE,,India,MALU PAPER MILLS LIMITED [MALUPAPER-EQ.NS]
PARAPRINT-BE.NS,PARAMOUNT PRINTPACK LTD,NSE,,India,PARAMOUNT PRINTPACK LTD [PARAPRINT-BE.NS]
PANCHSHEE.NS,PANCHSHEE.NS,NSE,,India,PANCHSHEE.NS [PANCHSHEE.NS]
RAINBOWPAP-EQ.NS,RAINBOW PAPERS LIMITED,NSE,,India,RAINBOW PAPERS LIMITED [RAINBOWPAP-EQ.NS]
PANORAMUNI-EQ.NS,PANORAMIC UNIVERSL INR5,NSE,,India,PANORAMIC UNIVERSL INR5 [PANORAMUNI-EQ.NS]
PANAMAPET.NS,Panama Petrochem Limited,NSE,Oil & Gas Refining & Marketing,India,Panama Petrochem Limited [PANAMAPET.NS]
SERVALL-EQ.NS,SERVALAKSHMI PAPER INR10,NSE,,India,SERVALAKSHMI PAPER INR10 [SERVALL-EQ.NS]
PANORAMUNI.NS,Panoramic Universal Limited,NSE,Information Technology Services,India,Panoramic Universal Limited [PANORAMUNI.NS]
PAEL-EQ.NS,PREMIER AUTO ELECT INR10,NSE,,India,PREMIER AUTO ELECT INR10 [PAEL-EQ.NS]
STARPAPER.NS,Star Paper Mills Limited,NSE,Paper & Paper Products,India,Star Paper Mills Limited [STARPAPER.NS]
PBAINFRA.NS,PBA Infrastructure Limited,NSE,General Contractors,India,PBA Infrastructure Limited [PBAINFRA.NS]
PDUMJEIND-EQ.NS,PUDUMJEE INDUSTRIE INR2,NSE,,India,PUDUMJEE INDUSTRIE INR2 [PDUMJEIND-EQ.NS]
PDMJEPAPER.NS,Pudumjee Paper Products Limited,NSE,Packaging & Containers,India,Pudumjee Paper Products Limited [PDMJEPAPER.NS]
PDUMJEIND.NS,Pudumjee Industries Limited,NSE,Property Management,India,Pudumjee Industries Limited [PDUMJEIND.NS]
SPIC.NS,Southern Petrochemical Industries Corporation Limited,NSE,Agricultural Chemicals,India,Southern Petrochemical Industries Corporation Limited [SPIC.NS]
LINCPEN.NS,LINC PEN & PLASTIC INR10,NSE,,India,LINC PEN & PLASTIC INR10 [LINCPEN.NS]
PETRONENGG.NS,Petron Engineering Construction Limited,NSE,General Contractors,India,Petron Engineering Construction Limited [PETRONENGG.NS]
PEARLPOLY-EQ.NS,PEARL POLYMERS LIMITED,NSE,,India,PEARL POLYMERS LIMITED [PEARLPOLY-EQ.NS]
PEPL.NS,PEARL ENG POL INR10(POST RECON),NSE,,India,PEARL ENG POL INR10(POST RECON) [PEPL.NS]
PERFECT-SM.NS,PERFECT INFRAENGIN INR10,NSE,,India,PERFECT INFRAENGIN INR10 [PERFECT-SM.NS]
PEARLPOLY.NS,Pearl Polymers Limited,NSE,Packaging & Containers,India,Pearl Polymers Limited [PEARLPOLY.NS]
PENIND.NS,Pennar Industries Limited,NSE,Steel & Iron,India,Pennar Industries Limited [PENIND.NS]
LINCPEN-EQ.NS,LINC PEN & PLASTIC INR10,NSE,,India,LINC PEN & PLASTIC INR10 [LINCPEN-EQ.NS]
PARASPETRO.NS,Paras Petrofils Ltd,NSE,Textile Industrial,India,Paras Petrofils Ltd [PARASPETRO.NS]
SUPPETRO.NS,Supreme Petrochem Limited,NSE,Chemicals - Major Diversified,India,Supreme Petrochem Limited [SUPPETRO.NS]
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,NSE,Oil & Gas Refining & Marketing,India,Chennai Petroleum Corporation Limited [CHENNPETRO.NS]
PENPEBS-RL.NS,PENNAR ENGINEERED INR10,NSE,,India,PENNAR ENGINEERED INR10 [PENPEBS-RL.NS]
PERSISTENT.NS,Persistent Systems Limited,NSE,Business Software & Services,India,Persistent Systems Limited [PERSISTENT.NS]
PENPEBS-BL.NS,PENNAR ENGINEERED INR10,NSE,,India,PENNAR ENGINEERED INR10 [PENPEBS-BL.NS]
TNPETRO.NS,Tamilnadu Petroproducts Limited,NSE,Chemicals - Major Diversified,India,Tamilnadu Petroproducts Limited [TNPETRO.NS]
PENPEBS-IQ.NS,PENNAR ENGINEERED INR10,NSE,,India,PENNAR ENGINEERED INR10 [PENPEBS-IQ.NS]
SPIC-EQ.NS,SOUTHERN PETROCHEMICALS INDUSTR,NSE,,India,SOUTHERN PETROCHEMICALS INDUSTR [SPIC-EQ.NS]
MANALIPETC-EQ.NS,MANALI PETROCHEMS INR5,NSE,,India,MANALI PETROCHEMS INR5 [MANALIPETC-EQ.NS]
MANALIPETC.NS,Manali Petrochemicals Limited,NSE,Chemicals - Major Diversified,India,Manali Petrochemicals Limited [MANALIPETC.NS]
PFIZER.NS,Pfizer Limited,NSE,Drug Manufacturers - Major,India,Pfizer Limited [PFIZER.NS]
SMSPHARMA.NS,SMS Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India,SMS Pharmaceuticals Limited [SMSPHARMA.NS]
LINCOLN-EQ.NS,LINCOLN PHARMA LTD INR10,NSE,,India,LINCOLN PHARMA LTD INR10 [LINCOLN-EQ.NS]
SUNPHARMA-EQ.NS,SUN PHARMACEUTICALS INDUSTRIES,NSE,,India,SUN PHARMACEUTICALS INDUSTRIES [SUNPHARMA-EQ.NS]
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India,Torrent Pharmaceuticals Limited [TORNTPHARM.NS]
PLETHICO-BZ.NS,PLETHICO PHARMACE LIMITED,NSE,,India,PLETHICO PHARMACE LIMITED [PLETHICO-BZ.NS]
PIRPHYTO-EQ.NS,PIRAMAL PHYTOCARE INR10,NSE,,India,PIRAMAL PHYTOCARE INR10 [PIRPHYTO-EQ.NS]
PLETHICO.NS,Plethico Pharmaceuticals Limited,NSE,,India,Plethico Pharmaceuticals Limited [PLETHICO.NS]
PLETHICO-BE.NS,PLETHICO PHARMA INR10,NSE,,India,PLETHICO PHARMA INR10 [PLETHICO-BE.NS]
SHASUNPHAR-EQ.NS,SHASUN PHARMACEUTICALS LIMITED,NSE,,India,SHASUN PHARMACEUTICALS LIMITED [SHASUNPHAR-EQ.NS]
PIRPHYTO.NS,Piramal Phytocare Limited,NSE,Drugs - Generic,India,Piramal Phytocare Limited [PIRPHYTO.NS]
SMSPHARMA-EQ.NS,SMS PHARMACEUTICALS LIMITED,NSE,,India,SMS PHARMACEUTICALS LIMITED [SMSPHARMA-EQ.NS]
SURYAPHARM-BZ.NS,SURYA PHARMACEUTICAL LTD.,NSE,,India,SURYA PHARMACEUTICAL LTD. [SURYAPHARM-BZ.NS]
BALPHARMA.NS,Bal Pharma Limited,NSE,Drugs - Generic,India,Bal Pharma Limited [BALPHARMA.NS]
LINCOLN.NS,LINCOLN PHARMA LTD INR10,NSE,,India,LINCOLN PHARMA LTD INR10 [LINCOLN.NS]
PIIND.NS,PI Industries Limited,NSE,Agricultural Chemicals,India,PI Industries Limited [PIIND.NS]
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,NSE,Asset Management,India,Pilani Investment and Industries Corporation Limited [PILANIINVS.NS]
PILANIINVS-EQ.NS,PILANI INVESTMENT INR10.00,NSE,,India,PILANI INVESTMENT INR10.00 [PILANIINVS-EQ.NS]
PIDILITIND-EQ.NS,PIDILITE INDUSTRIE INR1(POST SU,NSE,,India,PIDILITE INDUSTRIE INR1(POST SU [PIDILITIND-EQ.NS]
SRIPIPES.NS,Srikalahasthi Pipes Limited,NSE,Metal Fabrication,India,Srikalahasthi Pipes Limited [SRIPIPES.NS]
PIDILITIND.NS,Pidilite Industries Limited,NSE,Specialty Chemicals,India,Pidilite Industries Limited [PIDILITIND.NS]
TEXMOPIPES.NS,Texmo Pipes and Products Limited,NSE,Rubber & Plastics,India,Texmo Pipes and Products Limited [TEXMOPIPES.NS]
SRIPIPES-EQ.NS,SRIKALAHASTHI PIPE INR10,NSE,,India,SRIKALAHASTHI PIPE INR10 [SRIPIPES-EQ.NS]
PKTEA-BE.NS,The P K Tea Prod Co Ltd,NSE,,India,The P K Tea Prod Co Ltd [PKTEA-BE.NS]
PLASTIBLEN.NS,Plastiblends India Ltd.,NSE,Specialty Chemicals,India,Plastiblends India Ltd. [PLASTIBLEN.NS]
PNCINFRA.NS,PNC Infratech Limited,NSE,Heavy Construction,India,PNC Infratech Limited [PNCINFRA.NS]
PNEUMATIC.NS,Pneumatic Holdings Limited,NSE,,India,Pneumatic Holdings Limited [PNEUMATIC.NS]
PNCINFRA-EQ.NS,PNC INFRATECH LTD INR2,NSE,,India,PNC INFRATECH LTD INR2 [PNCINFRA-EQ.NS]
POLARIS.NS,Polaris Consulting & Services Limited,NSE,Business Software & Services,India,Polaris Consulting & Services Limited [POLARIS.NS]
PONNIERODE.NS,Ponni Sugars (Erode) Limited,NSE,Confectioners,India,Ponni Sugars (Erode) Limited [PONNIERODE.NS]
TIJARIA-BE.NS,TIJARIA POLYPIPES LTD INR10,NSE,,India,TIJARIA POLYPIPES LTD INR10 [TIJARIA-BE.NS]
PREMIERPOL.NS,Premier Polyfilm Ltd.,NSE,Rubber & Plastics,India,Premier Polyfilm Ltd. [PREMIERPOL.NS]
SEPOWER-EQ.NS,S.E. POWER LIMITED,NSE,,India,S.E. POWER LIMITED [SEPOWER-EQ.NS]
POCHIRAJU.NS,Pochiraju Industries Limited,NSE,Farm Products,India,Pochiraju Industries Limited [POCHIRAJU.NS]
RTNPOWER-EQ.NS,RATTANINDIA POWER INR10,NSE,,India,RATTANINDIA POWER INR10 [RTNPOWER-EQ.NS]
PREMIERPOL-BE.NS,PREMIER POLYFILM L INR5,NSE,,India,PREMIER POLYFILM L INR5 [PREMIERPOL-BE.NS]
POLYPLEX.NS,Polyplex Corporation Limited,NSE,Packaging & Containers,India,Polyplex Corporation Limited [POLYPLEX.NS]
HONDAPOWER.NS,Honda Siel Power Products Limited,NSE,Diversified Machinery,India,Honda Siel Power Products Limited [HONDAPOWER.NS]
RPOWER.NS,Reliance Power Limited,NSE,Diversified Utilities,India,Reliance Power Limited [RPOWER.NS]
VARDMNPOLY.NS,Vardhman Polytex Limited,NSE,Textile Industrial,India,Vardhman Polytex Limited [VARDMNPOLY.NS]
TORNTPOWER.NS,Torrent Power Limited,NSE,Electric Utilities,India,Torrent Power Limited [TORNTPOWER.NS]
RTNPOWER.NS,RattanIndia Power Limited,NSE,Electric Utilities,India,RattanIndia Power Limited [RTNPOWER.NS]
SEPOWER.NS,S. E. Power Limited,NSE,Electric Utilities,India,S. E. Power Limited [SEPOWER.NS]
VIVIDHA-EQ.NS,VISAGAR POLYTEX INR1,NSE,,India,VISAGAR POLYTEX INR1 [VIVIDHA-EQ.NS]
POWERMECH.NS,Power Mech Projects Limited,NSE,General Contractors,India,Power Mech Projects Limited [POWERMECH.NS]
VIKASHMET.NS,VIKASHMET.NS,NSE,,India,VIKASHMET.NS [VIKASHMET.NS]
SPYL-BE.NS,SHEKHAWATI POLY INR1,NSE,,India,SHEKHAWATI POLY INR1 [SPYL-BE.NS]
VIVIDHA.NS,Visagar Polytex Limited,NSE,Textile Industrial,India,Visagar Polytex Limited [VIVIDHA.NS]
SPYL.NS,Shekhawati Poly-Yarn Limited,NSE,Textile Industrial,India,Shekhawati Poly-Yarn Limited [SPYL.NS]
POLYMED-EQ.NS,POLY MEDICURE LIMITED,NSE,,India,POLY MEDICURE LIMITED [POLYMED-EQ.NS]
CAREERP.NS,Career Point Limited,NSE,Education & Training Services,India,Career Point Limited [CAREERP.NS]
TATAPOWER.NS,The Tata Power Company Limited,NSE,Diversified Utilities,India,The Tata Power Company Limited [TATAPOWER.NS]
POWERGRID-IL.NS,POWER GRID CORP INR10,NSE,,India,POWER GRID CORP INR10 [POWERGRID-IL.NS]
TDPOWERSYS.NS,TD Power Systems Limited,NSE,Diversified Machinery,India,TD Power Systems Limited [TDPOWERSYS.NS]
PRICOL.NS,Pricol Limited prior to merger with Pricol Pune Limited,NSE,,India,Pricol Limited prior to merger with Pricol Pune Limited [PRICOL.NS]
PREMIER.NS,Premier Limited,NSE,Diversified Machinery,India,Premier Limited [PREMIER.NS]
PURVA.NS,Puravankara Limited,NSE,General Contractors,India,Puravankara Limited [PURVA.NS]
SIMPLEX.NS,Simplex Projects Limited,NSE,General Contractors,India,Simplex Projects Limited [SIMPLEX.NS]
VKSPL.NS,VKS Projects Limited,NSE,General Contractors,India,VKS Projects Limited [VKSPL.NS]
TTKPRESTIG.NS,TTK Prestige Limited,NSE,Home Furnishings & Fixtures,India,TTK Prestige Limited [TTKPRESTIG.NS]
PRAKASHSTL.NS,Prakash Steelage Limited,NSE,Steel & Iron,India,Prakash Steelage Limited [PRAKASHSTL.NS]
PRATIBHA.NS,Pratibha Industries Limited,NSE,General Contractors,India,Pratibha Industries Limited [PRATIBHA.NS]
RASOYPR.NS,Rasoya Proteins Limited,NSE,Food - Major Diversified,India,Rasoya Proteins Limited [RASOYPR.NS]
PROVOGE.NS,Provogue (India) Limited,NSE,Textile - Apparel Clothing,India,Provogue (India) Limited [PROVOGE.NS]
PRAKASHCON.NS,Prakash Constrowell Limited,NSE,General Contractors,India,Prakash Constrowell Limited [PRAKASHCON.NS]
PRITHVISOF-EQ.NS,PRITHVI SOFTECH LTD INR10,NSE,,India,PRITHVI SOFTECH LTD INR10 [PRITHVISOF-EQ.NS]
PSL.NS,PSL Limited,NSE,Metal Fabrication,India,PSL Limited [PSL.NS]
PSL-BE.NS,PSL LIMITED,NSE,,India,PSL LIMITED [PSL-BE.NS]
PSL-EQ.NS,PSL LIMITED,NSE,,India,PSL LIMITED [PSL-EQ.NS]
PSB.NS,Punjab & Sind Bank,NSE,Money Center Banks,India,Punjab & Sind Bank [PSB.NS]
PTC.NS,PTC India Limited,NSE,Diversified Utilities,India,PTC India Limited [PTC.NS]
PTL.NS,PTL Enterprises Limited,NSE,Hospitals,India,PTL Enterprises Limited [PTL.NS]
PURVA-EQ.NS,PURAVANKARA PROJECTS LIMITED,NSE,,India,PURAVANKARA PROJECTS LIMITED [PURVA-EQ.NS]
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,NSE,Diversified Machinery,India,Shakti Pumps (India) Limited [SHAKTIPUMP.NS]
PVR.NS,PVR Limited,NSE,Entertainment - Diversified,India,PVR Limited [PVR.NS]
PVP.NS,PVP Ventures Limited,NSE,Real Estate Development,India,PVP Ventures Limited [PVP.NS]
RANASUG.NS,Rana Sugars Limited,NSE,Confectioners,India,Rana Sugars Limited [RANASUG.NS]
RAMKY.NS,Ramky Infrastructure Limited,NSE,General Contractors,India,Ramky Infrastructure Limited [RAMKY.NS]
RAJVIR.NS,Rajvir Industries Limited,NSE,Textile Industrial,India,Rajvir Industries Limited [RAJVIR.NS]
INGERRAND.NS,Ingersoll-Rand (India) Limited,NSE,Diversified Machinery,India,Ingersoll-Rand (India) Limited [INGERRAND.NS]
RAMASTEEL.NS,Rama Steel Tubes Limited,NSE,Steel & Iron,India,Rama Steel Tubes Limited [RAMASTEEL.NS]
RAJRAYON.NS,Raj Rayon Industries Limited,NSE,Textile Industrial,India,Raj Rayon Industries Limited [RAJRAYON.NS]
